,rp,GARCH,GJR,EGARCH,TARCH,APARCH12,APARCH15,APARCH18,APARCH20
2008-04-01,0.004552745458306337,0.001363100824605903,0.0019184295090528163,0.0020427912407528785,0.0021145289075338676,0.0020691709458851714,0.002003760741964905,0.0019479351792495178,0.0019184295090528163
2008-05-01,0.005648490637267597,0.0012492850423284022,0.0016219283332948979,0.0018776633790226482,0.0019136495325668076,0.0018799495799050586,0.001833836433609471,0.0017945901175513961,0.0016219283332948979
2008-06-01,0.005107528152519155,0.001314554822747882,0.0016022689169204946,0.001607636161554936,0.001609604764728628,0.0016142188853174768,0.0016130042648306768,0.0016065802233676538,0.0016022689169204946
2008-07-01,0.003073983045618078,0.0018559010880912158,0.002948462498822798,0.0028166711810825966,0.0028064279987943443,0.00286604922219538,0.002915293280815809,0.002938147589985918,0.002948462498822798
2008-08-01,0.00459025745542393,0.0018592660601110924,0.0025827510956754293,0.0024613555385709276,0.0024559596227908425,0.002494809685478756,0.002536281956928073,0.0025654079504309063,0.0025827510956754293
2008-09-01,0.005040401420835042,0.0016849246176522466,0.002271067698256579,0.0020710794302259325,0.0020382859187932883,0.002103959524259958,0.0021814218434069023,0.0022392981906719724,0.002271067698256579
2008-10-01,0.002892346006943419,0.0024239748683560214,0.0035905064335108867,0.0033221781687633833,0.003314747172662378,0.0034262276686881643,0.003526010599475537,0.0035733312398040827,0.0035905064335108867
2008-11-01,0.001342508231295511,0.004927717504183591,0.009301583335914205,0.0074760925101311085,0.007300946342179701,0.00788083072808983,0.0085381153566022,0.009026828774782211,0.009301583335914205
2008-12-01,0.0032102108246240724,0.004942763356521012,0.008922098799307103,0.007534435303688299,0.007878177802850122,0.008243473508161559,0.008591718244039707,0.00880684376218254,0.008922098799307103
2009-01-01,0.004427080693003236,0.004175520718802811,0.007085257093959781,0.0054763666992549065,0.005750452916566727,0.006161274302391514,0.006607816714531111,0.006919281868649874,0.007085257093959781
2009-02-01,-0.0008045438602013802,0.004772603316606648,0.007582488331103575,0.0063595252781817055,0.0069799856603516884,0.007262370246080618,0.007478768375808071,0.007558815105744237,0.007582488331103575
2009-03-01,-0.001892254847429521,0.005039655101678845,0.008683749318129506,0.007636992795405255,0.008731013131177611,0.00890830237160931,0.008921522311295794,0.008792297397799752,0.008683749318129506
2009-04-01,0.00826855754545774,0.005275892028374948,0.007408513885313174,0.00619001273738093,0.007104431116013644,0.0073224642019494085,0.007455738092499687,0.0074511161320979435,0.007408513885313174
2009-05-01,0.008884042787011225,0.005869012012648025,0.006355014657563432,0.005152794613854822,0.005873991012338077,0.006095539251185089,0.006286468455911803,0.006355005059152994,0.006355014657563432
2009-06-01,0.006252312788644604,0.005023028826197202,0.005348011461485103,0.004156531838258063,0.004679485622967687,0.00491698228552355,0.005166906760537901,0.005305238896920339,0.005348011461485103
2009-07-01,0.003710783213609095,0.004462307850310927,0.004440851232990403,0.0032861777137451246,0.0036548322719916295,0.0038967870247353085,0.004183877321072307,0.004369831722109021,0.004440851232990403
2009-08-01,0.007594707324101772,0.004468613233546295,0.0038881351679773734,0.002942034533562197,0.0031913733497289177,0.0033890145510555207,0.0036404822481988356,0.003816404858495803,0.0038881351679773734
2009-09-01,0.005254802224747578,0.004046438207058985,0.003257217673793221,0.0024391041431239113,0.0025823559707352007,0.0027626094137234566,0.0030039651262188227,0.0031819368542813256,0.003257217673793221
2009-10-01,0.005652745268855433,0.0035120218056247142,0.0027498415569111997,0.0020809906184261788,0.0021486785355291868,0.0023019885749284985,0.002516930524244884,0.0026806605154682138,0.0027498415569111997
2009-11-01,0.002145540573451527,0.0030942228950441215,0.002448656467455808,0.00207389377229598,0.002151193754032192,0.002220936655495863,0.0023263470323440453,0.0024057455055942274,0.002448656467455808
2009-12-01,0.006475160893345003,0.0033299734011387997,0.002228877716161377,0.0019230436571584617,0.001956411421006571,0.002016976396099936,0.002115562896640186,0.0021964427562066835,0.002228877716161377
2010-01-01,0.0056921087555833645,0.0029604368067617276,0.0019035224991969628,0.0016219590455798503,0.0016103436625410433,0.0016752992028919967,0.0017718278580298545,0.0018441252660692763,0.0019035224991969628
2010-02-01,0.0017518558314971785,0.002561289388685089,0.002090138842108909,0.002011724904012855,0.002053274981409532,0.0020673507536537643,0.002083429078393168,0.0020848281276510676,0.002090138842108909
2010-03-01,0.00607011675968269,0.0023338773943386024,0.0018552930962449788,0.0017612740942586128,0.001762443514747398,0.001787178176618555,0.001820904365664184,0.0018385343373200525,0.0018552930962449788
2010-04-01,0.007934529118884447,0.002632576380941514,0.001709419056815961,0.0016429417609671768,0.0016186015846806796,0.0016379912421364763,0.001670160239502913,0.0016920032742067945,0.001709419056815961
2010-05-01,0.005173148614362257,0.0023633527888655198,0.0015381019509512703,0.0014186910101958471,0.0013784776076437876,0.0014162873643450476,0.0014684994610442178,0.001508703105790984,0.0015381019509512703
2010-06-01,-0.0011632906407942276,0.0028517701281632057,0.002952515528461246,0.002721517924793028,0.002649451009786248,0.002747612388487689,0.002855728480587872,0.0029236097981771686,0.002952515528461246
2010-07-01,0.00033592754495563896,0.0028262990938046602,0.0031384408100197645,0.0031555677948599896,0.0031798681996434135,0.003204542288237529,0.0031997266038260213,0.0031672486394675107,0.0031384408100197645
2010-08-01,0.008331757868954924,0.003018869603362715,0.002763696400895052,0.0027971388019322045,0.0027840497665764597,0.0028043279388815967,0.002808663459762342,0.002788277130878487,0.002763696400895052
2010-09-01,0.000835666940205594,0.0029878136229806694,0.0030227265304521907,0.0032563342552381237,0.003342038207512825,0.0032948516555142675,0.003200389983379747,0.0030943998560561876,0.0030227265304521907
2010-10-01,0.010016776599092593,0.003589478295569479,0.0027099485339220518,0.002958795574923953,0.0030036733009419538,0.0029577956080995373,0.0028766869969636144,0.0027819900642685877,0.0027099485339220518
2010-11-01,0.006377648695221124,0.0031804196981787647,0.002361408760995295,0.0024899141208435042,0.0024871416277625906,0.0024801731108967493,0.0024541161825629024,0.002406516969686907,0.002361408760995295
2010-12-01,0.0042761804690418246,0.002804833091995625,0.002084691545487537,0.002146519533184183,0.002126746256431715,0.002127372640433033,0.0021221862518112492,0.002099790859934497,0.002084691545487537
2011-01-01,0.008061839238149269,0.002929531009238159,0.0019051816038863354,0.0019893315280876166,0.0019501921864980673,0.0019471125166309299,0.0019439832570480754,0.0019285792728498375,0.0019051816038863354
2011-02-01,0.005293292200631699,0.0026420274844416295,0.0016996437606952085,0.0017060412704051674,0.0016465073675046146,0.0016654476274706336,0.0016903089010951882,0.0016985130870018907,0.0016996437606952085
2011-03-01,0.006147357435807926,0.002439585648506871,0.001552085204705073,0.0015202093048213331,0.0014518205817028495,0.001476302201906598,0.001512468410981062,0.0015342351037820057,0.001552085204705073
2011-04-01,0.0044105670582347935,0.0021907651754962338,0.0014306089548652727,0.0013744123335781122,0.0013154573095088683,0.001334339557962321,0.001370141299785866,0.0014032863952489164,0.0014306089548652727
2011-05-01,0.005814902512048053,0.0020314240405133973,0.0013309713662818517,0.0012493655472678423,0.0011897254149744027,0.0012129930237669193,0.0012564249969516952,0.0013002042775325567,0.0013309713662818517
2011-06-01,0.0034246662498434444,0.001857707104803951,0.0013082863679574285,0.00130418763889412,0.001276586961982447,0.0012691386740302621,0.0012761602803892358,0.0012941409611662634,0.0013082863679574285
2011-07-01,0.0031552631219690644,0.0017153422739891188,0.0013144188041911674,0.001394036564301914,0.0013971675681537486,0.0013592234985788276,0.0013292692391724914,0.001317423200013934,0.0013144188041911674
2011-08-01,0.002805612253876783,0.0015023257705969763,0.0013481556176377467,0.0015149877937204197,0.0015475123300560986,0.0014789705689978862,0.001411485999396497,0.0013689771725803352,0.0013481556176377467
2011-09-01,0.0007363669525437769,0.0017797173179811897,0.0019675716471210677,0.0022115483769591555,0.002285851278124609,0.0021972574525591093,0.002096162850246559,0.0020134047904034765,0.0019675716471210677
2011-10-01,-0.00019221404140621484,0.0021121507819836976,0.002871268411221167,0.0031791210515776333,0.0033370094680126405,0.0032276748635944115,0.003086274211580806,0.002947444876764961,0.002871268411221167
2011-11-01,0.01064696286945449,0.003096143105586077,0.0025647914026330305,0.0028606385708499983,0.002938873771107005,0.0028207120001694412,0.002674370962275364,0.0026038570547981385,0.0025647914026330305
2011-12-01,0.00399786439425702,0.00292581070196462,0.002262291117314624,0.002541177335645148,0.002606268264797644,0.0024900458341316697,0.002364103855063716,0.0022965589044822497,0.002262291117314624
2012-01-01,0.0045211692076175276,0.002562027746112388,0.0019898229963510802,0.0021024582422416037,0.002110232142015844,0.002071689889528226,0.0020268292391664037,0.002003014980705096,0.0019898229963510802
2012-02-01,0.0068836656323118355,0.0023996215866817945,0.0017769312662404058,0.001837387468948001,0.0018062908605657767,0.0017840073831511675,0.0017707910767756929,0.001775676720185642,0.0017769312662404058
2012-03-01,0.006537532435205461,0.002285874766505308,0.0016066855842869132,0.0016256294401485142,0.0015717005814946767,0.0015617315193761359,0.0015708660137449693,0.0015951427458091062,0.0016066855842869132
2012-04-01,0.005823289330065321,0.0021219268891710112,0.0014690433480131224,0.0014411441499687363,0.0013767054591253287,0.0013813948533239464,0.0014120893030854173,0.0014498924539283237,0.0014690433480131224
2012-05-01,0.0036421007705219714,0.0019221416825294755,0.0013881586008413138,0.001408545934292498,0.0013706331867737256,0.0013550944278984056,0.0013592561193246666,0.0013763090145385468,0.0013881586008413138
2012-06-01,0.0007191982171792467,0.0021371976412321546,0.0022139332606526613,0.0022908458430664653,0.0022823254764156053,0.0022680683667802154,0.0022477101599318312,0.002226711054077791,0.0022139332606526613
2012-07-01,0.006246341015417558,0.00208808090323273,0.0019573340301984542,0.001980791660332966,0.001933942732802499,0.0019328519632951066,0.0019439832848238653,0.001954296708817149,0.0019573340301984542
2012-08-01,0.0045431459185449165,0.0018848479085526622,0.0017497574863962497,0.0016926161267115214,0.0016297673006406379,0.0016622123029925956,0.0017054841288991194,0.0017360462042426137,0.0017497574863962497
2012-09-01,0.005504627021618182,0.0017321890660151377,0.0015854877403262033,0.0014853582028691078,0.0014143988858923285,0.0014595794630385872,0.0015197561646259775,0.0015640691488638476,0.0015854877403262033
2012-10-01,0.005609016398523279,0.0016031181762682827,0.001453592281039894,0.001323699479238753,0.0012514239895996574,0.0013027376360847385,0.0013729826713268973,0.0014264583906227416,0.001453592281039894
2012-11-01,0.003142130596923874,0.0015068846793001773,0.0014707042128306682,0.001478006932950983,0.0014519840927663728,0.0014598750801675608,0.0014662485755804742,0.0014687858083776574,0.0014707042128306682
2012-12-01,0.00453765174081307,0.0013669397152837354,0.0013590117194687082,0.001293712994282249,0.0012587646593032029,0.0012944275542060182,0.0013284202653254483,0.0013480064764231083,0.0013590117194687082
2013-01-01,0.004965014909833649,0.001243523096367798,0.0012668106379105564,0.0011448619605146707,0.001107566118151976,0.0011605356387839512,0.0012168000307105449,0.0012488510019806776,0.0012668106379105564
2013-02-01,0.007411226733847218,0.0014249386572644635,0.001203971993957048,0.0010924357829323742,0.0010534916405878145,0.0010906715858593334,0.001139718348668991,0.0011806579915884026,0.001203971993957048
2013-03-01,0.005020737274845347,0.00124023509555827,0.001140813819062606,0.0009876957911855004,0.0009555031477652048,0.0010050408027902232,0.0010656713156152922,0.0011133577774284876,0.001140813819062606
2013-04-01,0.006558674549168229,0.0013179085935025661,0.0010978129368372496,0.000938416574348692,0.0009116099486535084,0.0009542353643854079,0.0010148029787436412,0.0010671644507073113,0.0010978129368372496
2013-05-01,0.005176759896878103,0.0011467468186486074,0.0010536651833070614,0.0008684791909155945,0.0008507500009502921,0.0008982909670869144,0.0009645606348863747,0.001020600834512724,0.0010536651833070614
2013-06-01,0.005867717223023166,0.0010815390825133415,0.0010179595870510325,0.0008156652417064319,0.0008069749294197831,0.0008550510989300025,0.0009243254074811593,0.0009830211611545133,0.0010179595870510325
2013-07-01,0.0036388226225552217,0.0010298145450097957,0.0010738417363229964,0.0009667265335589308,0.0009962649533751097,0.001013773905101692,0.001038335802195738,0.0010585207699466911,0.0010738417363229964
2013-08-01,0.0074558046258565765,0.0011681673097411892,0.0010541279765827764,0.000943498767745311,0.0009644811066535698,0.0009751662758208222,0.0010016750134869972,0.0010327303602167637,0.0010541279765827764
2013-09-01,0.002797414910878573,0.0012028325660634618,0.0013345826175616385,0.001339050814257247,0.001406295917411143,0.0013893992722373168,0.001362915040768103,0.0013429685663254522,0.0013345826175616385
2013-10-01,0.006408224163636643,0.0011820252679563465,0.0012488690226055855,0.001215901457927688,0.0012496298917150078,0.00124658283266767,0.001245410646122031,0.001246375687988157,0.0012488690226055855
2013-11-01,0.0066311136236834375,0.00123949983396576,0.0011880426526326394,0.001135609018505492,0.0011470118192066043,0.001145981212450481,0.0011598682477001164,0.0011768000443261356,0.0011880426526326394
2013-12-01,0.006040456554559432,0.001189334868980886,0.0011312825733290578,0.001046042784546097,0.0010476784175611187,0.0010571169358291417,0.0010851603321050572,0.0011136173803260267,0.0011312825733290578
2014-01-01,0.006323897640613806,0.0011148508339667007,0.0010793992581709293,0.0009621186690140318,0.0009613520610105663,0.0009809105638142381,0.0010198554757371483,0.0010569150597405795,0.0010793992581709293
2014-02-01,0.0029004510888169703,0.001356737197602413,0.0014261854968285934,0.0014217668499546148,0.0014655950195786448,0.0014618679555369407,0.0014499684164174314,0.0014346488940217503,0.0014261854968285934
2014-03-01,0.007357074821824922,0.001270713806410863,0.0013293138207197798,0.0013062000871897274,0.0013153973116221988,0.0013129296202623346,0.0013202361132337568,0.0013261668644311136,0.0013293138207197798
2014-04-01,0.004994729158839504,0.0011580156280822963,0.0012371011684220161,0.001151233501899508,0.0011504377555417377,0.0011768178715077342,0.0012055335521686658,0.001225977080545586,0.0012371011684220161
2014-05-01,0.004654059926115839,0.001058957588361071,0.0011627386130592771,0.0010299141602706345,0.0010260575550339733,0.0010705654233388237,0.0011145941372067314,0.0011455602673524387,0.0011627386130592771
2014-06-01,0.005899457285089239,0.0011494400502514957,0.0011048653485207288,0.0009506329149629862,0.0009449826397177992,0.0009914025720542436,0.0010439384738938984,0.0010829280617296743,0.0011048653485207288
2014-07-01,0.006206618068692544,0.0009469182407463661,0.0010550398633705823,0.0008791247440649799,0.0008759794510338251,0.000925018418382704,0.0009848651815157453,0.0010294830249470107,0.0010550398633705823
2014-08-01,0.003620882744904722,0.001050727929025515,0.0011054584824890848,0.0010294406837202826,0.0010644861833589766,0.0010796459975237719,0.0010928070055262764,0.0010991195091530207,0.0011054584824890848
2014-09-01,0.007122515677982399,0.0009745129979804029,0.0010657311738245735,0.0009750474562584618,0.0009968019083572272,0.0010112561352091588,0.001032381338111534,0.0010519804936473382,0.0010657311738245735
2014-10-01,0.0036599759355451424,0.0010968126255822231,0.0011219190137812549,0.0011278481952771572,0.0011844138515305887,0.0011662987145738268,0.0011426614211426408,0.0011262741826771018,0.0011219190137812549
2014-11-01,0.006156355395012003,0.0009091182330957207,0.0010678995164787313,0.001029088579575129,0.0010643232818472207,0.001062254594405533,0.001062484897251139,0.0010634921878487193,0.0010678995164787313
2014-12-01,0.006184279102612303,0.0008855316764585242,0.001024060806619183,0.0009504063704846444,0.0009739031345369226,0.0009820396103106294,0.0009986618903967208,0.001012789690357071,0.001024060806619183
2015-01-01,0.004882990882393249,0.0009593841617875352,0.0009952543390941866,0.0009462107093765776,0.0009839521358546164,0.0009769695211742197,0.0009820723492201416,0.000986837053551282,0.0009952543390941866
2015-02-01,0.003317727463834055,0.0008808778148311737,0.0012305262078680817,0.001287876808963358,0.0013677178117223882,0.0013311645823071597,0.0012884674275537957,0.0012481141201171858,0.0012305262078680817
2015-03-01,0.008054573809178765,0.0011031169972951977,0.0011746348218837559,0.0012141259632930783,0.001257184632802004,0.0012242769486051901,0.0011944035198852858,0.0011792191073594952,0.0011746348218837559
2015-04-01,0.004338997694303824,0.0010631477816257454,0.001227936133384408,0.001366640180678514,0.0014402275496339372,0.0013749832065650656,0.0013005552207859753,0.0012500683517750277,0.001227936133384408
2015-05-01,0.00521143959973026,0.0009769010458554998,0.0011472200535226674,0.001199005517626863,0.0012392166572406907,0.0012150547959398426,0.0011824092411150881,0.0011571331889565146,0.0011472200535226674
2015-06-01,0.005611736473984743,0.000904016014703013,0.0010814123885165196,0.001068299329480161,0.0010896412025290228,0.0010910700295013991,0.0010890125339290894,0.0010820496854529694,0.0010814123885165196
2015-07-01,0.004128585234759802,0.0010564604207490258,0.0011696439276836063,0.0012588347753586693,0.0013159610919742347,0.0012823055860804121,0.0012350458985307413,0.0011899593462616918,0.0011696439276836063
2015-08-01,0.005714376698152559,0.000857717572615361,0.0011001727386165355,0.001126796180007556,0.0011569352245749081,0.0011457011791793509,0.0011312789446838187,0.0011091529975620815,0.0011001727386165355
2015-09-01,0.0018191801909839419,0.0012277916798213633,0.002025331255068923,0.002056628371539498,0.002099489746239404,0.002104255249674938,0.0020761469421432055,0.002042040915139624,0.002025331255068923
2015-10-01,0.0033382555086676185,0.0013980102857789178,0.0019387496722913615,0.0021206520232298154,0.0021967232827419863,0.0021469824783428796,0.002057308695967242,0.00197757735678419,0.0019387496722913615
2015-11-01,0.008885959624938072,0.0017290866018553762,0.001755937300192437,0.0019074868653269923,0.001918590812264667,0.0018618718540908351,0.0018095300356290639,0.0017734746174735895,0.001755937300192437
2015-12-01,0.005201175577313479,0.0015636540564740026,0.0015796543907939445,0.0016925773286047946,0.001688467681965823,0.0016470104474437008,0.0016082502062888392,0.0015875656635171568,0.0015796543907939445
2016-01-01,0.0038781209300880973,0.0016528361375704823,0.001528074128452378,0.0017362825561860484,0.001760741826206009,0.0016880868509460921,0.0016031505912273221,0.001550859574220889,0.001528074128452378
2016-02-01,0.002231226291270423,0.0016005658197757546,0.0020296781343927105,0.002360060922289137,0.0024520264785834298,0.0023449488420193175,0.0021964420525874616,0.0020863520245053154,0.0020296781343927105
2016-03-01,0.004836898031795323,0.0014491543134603473,0.001794813838798956,0.002016820525361784,0.0020602939317097145,0.0019965850408045984,0.0018999252442429874,0.0018302225980028834,0.001794813838798956
2016-04-01,0.008052700655224822,0.0017035059490837913,0.0016173410132563585,0.0017788021454436837,0.0017697223440307388,0.0017136006645327446,0.001666142696777777,0.0016340856466972122,0.0016173410132563585
2016-05-01,0.0052864681560408164,0.0017037341004193802,0.0014707861944015619,0.0015830148412867698,0.0015628567373077373,0.0015256115355947262,0.001492869512413756,0.0014773084965570157,0.0014707861944015619
2016-06-01,0.0056809888773174735,0.0014112029533751814,0.0013489138003513193,0.0013851406889967327,0.0013470773370473238,0.0013417252531408269,0.001339264227170424,0.0013447298714227862,0.0013489138003513193
2016-07-01,0.004850660382537532,0.0012816595384208924,0.0012517410265439964,0.001254676496146797,0.001218002945632207,0.0012227490946937149,0.0012266608523504741,0.0012413564672615846,0.0012517410265439964
